"","x"
"7534","ndvi"
"7535","tmean"
"7536","tmean"
"7537","ndvi"
"7538","tmean"
"7539","tmean"
"7540","ndvi"
"7541","snow"
"7542","snow"
"7543","tmean"
"7544","snow"
"7545","snow"
"7546","ndvi"
"7547","vpd"
"7548","vpd"
"7549","vpd"
"7550","ndvi"
"7551","ndvi"
"7552","ndvi"
"7553","vpd"
"7554","tmean"
"7555","vpd"
"7556","tmean"
"7557","tmean"
"7558","vpd"
"7559","tmean"
"7560","tmean"
"7561","vpd"
"7562","vpd"
"7563","vpd"
"7564","tmean"
"7565","tmean"
"7566","vpd"
"7567","tmean"
"7568","tmean"
"7569","vpd"
"7570","vpd"
"7571","tmean"
"7572","snow"
"7573","ndvi"
"7574","snow"
"7575","snow"
"7576","snow"
"7577","snow"
"7578","snow"
"7579","vpd"
"7580","snow"
"7581","snow"
"7582","tmean"
"7583","tmean"
"7584","vpd"
"7585","vpd"
"7586","vpd"
"7587","vpd"
"7588","tmean"
"7589","vpd"
"7590","tmean"
"7591","ndvi"
"7592","tmean"
"7593","tmean"
"7594","ndvi"
"7595","vpd"
"7596","vpd"
"7597","tmean"
"7598","vpd"
"7599","vpd"
"7600","ndvi"
"7601","vpd"
"7602","tmean"
"7603","vpd"
"7604","vpd"
"7605","tmean"
"7606","tmean"
"7607","tmean"
"7608",NA
"7609","tmean"
"7610","tmean"
"7611","tmean"
"7612","ndvi"
"7613",NA
"7614","vpd"
"7615","vpd"
"7616","vpd"
"7617","ndvi"
"7618","vpd"
"7619","vpd"
"7620","tmean"
"7621","tmean"
"7622","vpd"
"7623","tmean"
"7624","vpd"
"7625","vpd"
"7626","ndvi"
"7627","tmean"
"7628","ndvi"
"7629","tmean"
"7630","vpd"
"7631","vpd"
"7632","vpd"
"7633","ndvi"
"7634","vpd"
"7635",NA
"7636","tmean"
"7637","vpd"
"7638","ndvi"
"7639","ndvi"
"7640","tmean"
"7641",NA
"7642","ndvi"
"7643","ndvi"
"7644","ndvi"
"7645","ndvi"
"7646","vpd"
"7647",NA
"7648",NA
"7649",NA
"7650",NA
"7651",NA
"7652","tmean"
"7653",NA
"7654","tmean"
"7655","tmean"
"7656",NA
"7657","tmean"
"7658","ndvi"
"7659","ndvi"
"7660","tmean"
"7661","ndvi"
"7662","ndvi"
"7663","ndvi"
"7664","vpd"
"7665","vpd"
"7666","ndvi"
"7667","tmean"
"7668","vpd"
"7669","vpd"
"7670",NA
"7671",NA
"7672",NA
"7673",NA
"7674",NA
"7675",NA
"7676",NA
"7677","ndvi"
"7678","tmean"
"7679","tmean"
"7680","vpd"
"7681","vpd"
"7682","vpd"
"7683","ndvi"
"7684","vpd"
"7685","vpd"
"7686","tmean"
"7687","ndvi"
"7688","vpd"
"7689","tmean"
"7690","ndvi"
"7691","tmean"
"7692","vpd"
"7693","vpd"
"7694","vpd"
"7695","vpd"
"7696","vpd"
"7697","tmean"
"7698","tmean"
"7699","ndvi"
"7700","tmean"
"7701","ndvi"
"7702","ndvi"
"7703","tmean"
"7704","tmean"
"7705","tmean"
"7706","tmean"
"7707","ndvi"
"7708","vpd"
"7709","ndvi"
"7710","ndvi"
"7711","tmean"
"7712","ndvi"
"7713","ndvi"
"7714","tmean"
"7715","vpd"
"7716","ndvi"
"7717","ndvi"
"7718","tmean"
"7719","ndvi"
"7720","tmean"
"7721","ndvi"
"7722","vpd"
"7723","vpd"
"7724","vpd"
"7725","ndvi"
"7726","ndvi"
"7727","tmean"
"7728","ndvi"
"7729","tmean"
"7730","tmean"
"7731","tmean"
"7732","ndvi"
"7733","ndvi"
"7734","vpd"
"7735","vpd"
"7736","tmean"
"7737","ndvi"
"7738","vpd"
"7739","tmean"
"7740","snow"
"7741","tmean"
"7742","tmean"
"7743","tmean"
"7744","tmean"
"7745","tmean"
"7746","tmean"
"7747","tmean"
"7748","tmean"
"7749","vpd"
"7750","tmean"
"7751","vpd"
"7752","tmean"
"7753","vpd"
"7754","tmean"
"7755","vpd"
"7756","vpd"
"7757","snow"
"7758","vpd"
"7759","tmean"
"7760","ndvi"
"7761","ndvi"
"7762","ndvi"
"7763","tmean"
"7764","ndvi"
"7765","tmean"
"7766","tmean"
"7767","ndvi"
"7768","ndvi"
"7769","snow"
"7770","snow"
"7771","tmean"
"7772","tmean"
"7773","snow"
"7774","tmean"
"7775","ndvi"
"7776","vpd"
"7777","ndvi"
"7778","ndvi"
"7779","ndvi"
"7780","vpd"
"7781","tmean"
"7782","tmean"
"7783","tmean"
"7784","ndvi"
"7785","vpd"
"7786","tmean"
"7787","tmean"
"7788","tmean"
"7789","vpd"
"7790","ndvi"
"7791","tmean"
"7792","tmean"
"7793","vpd"
"7794","tmean"
"7795","vpd"
"7796","tmean"
"7797","vpd"
"7798","vpd"
"7799","vpd"
"7800","snow"
"7801","tmean"
"7802","ndvi"
"7803","ndvi"
"7804","vpd"
"7805","snow"
"7806","vpd"
"7807","vpd"
"7808","ndvi"
"7809","vpd"
"7810","vpd"
"7811","vpd"
"7812","vpd"
"7813","tmean"
"7814","tmean"
"7815","tmean"
"7816","tmean"
"7817","ndvi"
"7818","tmean"
"7819","vpd"
"7820","ndvi"
"7821","tmean"
"7822","ndvi"
"7823","tmean"
"7824","tmean"
"7825",NA
"7826","vpd"
"7827","ndvi"
"7828","tmean"
"7829","tmean"
"7830","tmean"
"7831","vpd"
"7832","ndvi"
"7833","ndvi"
"7834","tmean"
"7835","tmean"
"7836","vpd"
"7837","vpd"
"7838","vpd"
"7839","ndvi"
"7840","vpd"
"7841","ndvi"
"7842","vpd"
"7843","ndvi"
"7844","ndvi"
"7845","vpd"
"7846","ndvi"
"7847","vpd"
"7848","tmean"
"7849","tmean"
"7850","ndvi"
"7851","tmean"
"7852","vpd"
"7853","vpd"
"7854","tmean"
"7855","tmean"
"7856","vpd"
"7857","tmean"
"7858","vpd"
"7859","tmean"
"7860","tmean"
"7861","tmean"
"7862","tmean"
"7863",NA
"7864","tmean"
"7865","ndvi"
"7866","ndvi"
"7867","ndvi"
"7868","vpd"
"7869","tmean"
"7870","ndvi"
"7871",NA
"7872","vpd"
"7873",NA
"7874",NA
"7875","tmean"
"7876","tmean"
"7877",NA
"7878",NA
"7879","ndvi"
"7880","tmean"
"7881","ndvi"
"7882","tmean"
"7883","vpd"
"7884","ndvi"
"7885","ndvi"
"7886","ndvi"
"7887","tmean"
"7888","ndvi"
"7889","tmean"
"7890","ndvi"
"7891","ndvi"
"7892","tmean"
"7893",NA
"7894","ndvi"
"7895","ndvi"
"7896","ndvi"
"7897",NA
"7898",NA
"7899","ndvi"
"7900","vpd"
"7901",NA
"7902",NA
"7903","vpd"
"7904","ndvi"
"7905","tmean"
"7906","ndvi"
"7907","ndvi"
"7908","vpd"
"7909","tmean"
"7910","vpd"
"7911","vpd"
"7912","tmean"
"7913","tmean"
"7914","tmean"
"7915","tmean"
"7916","vpd"
"7917","tmean"
"7918","ndvi"
"7919","vpd"
"7920","ndvi"
"7921","vpd"
"7922","tmean"
"7923","ndvi"
"7924","ndvi"
"7925","vpd"
"7926","tmean"
"7927","vpd"
"7928","ndvi"
"7929","vpd"
"7930","tmean"
"7931","ndvi"
"7932","ndvi"
"7933","tmean"
"7934","tmean"
"7935","tmean"
"7936","ndvi"
"7937","vpd"
"7938","tmean"
"7939","tmean"
"7940","tmean"
"7941","tmean"
"7942","vpd"
"7943","tmean"
"7944","ndvi"
"7945","vpd"
"7946","tmean"
"7947","ndvi"
"7948","vpd"
"7949","vpd"
"7950","ndvi"
"7951","tmean"
"7952","tmean"
"7953","tmean"
"7954","tmean"
"7955","tmean"
"7956","ndvi"
"7957","ndvi"
"7958","tmean"
"7959","ndvi"
"7960","ndvi"
"7961","ndvi"
"7962","ndvi"
"7963","tmean"
"7964","vpd"
"7965","vpd"
"7966","ndvi"
"7967","vpd"
"7968","tmean"
"7969","tmean"
"7970","ndvi"
"7971","vpd"
"7972","tmean"
"7973","tmean"
"7974","vpd"
"7975","tmean"
"7976","tmean"
"7977","tmean"
"7978","tmean"
"7979","tmean"
"7980","tmean"
"7981","vpd"
"7982","vpd"
"7983","vpd"
"7984","vpd"
"7985","vpd"
"7986","vpd"
"7987","vpd"
"7988","snow"
"7989","ndvi"
"7990","ndvi"
"7991","ndvi"
"7992","ndvi"
"7993","ndvi"
"7994","tmean"
"7995","ndvi"
"7996","ndvi"
"7997","ndvi"
"7998","snow"
"7999","snow"
"8000","tmean"
"8001","snow"
"8002","snow"
"8003","tmean"
"8004","vpd"
"8005","vpd"
"8006","vpd"
"8007","vpd"
"8008","vpd"
"8009","vpd"
"8010","tmean"
"8011","vpd"
"8012","vpd"
"8013","vpd"
"8014","vpd"
"8015","tmean"
"8016","vpd"
"8017","tmean"
"8018","vpd"
"8019","ndvi"
"8020","vpd"
"8021","tmean"
"8022","vpd"
"8023","vpd"
"8024","tmean"
"8025","tmean"
"8026","tmean"
"8027","vpd"
"8028","vpd"
"8029","vpd"
"8030","ndvi"
"8031","vpd"
"8032","vpd"
"8033","vpd"
"8034","snow"
"8035","vpd"
"8036","vpd"
"8037","vpd"
"8038","ndvi"
"8039","vpd"
"8040","vpd"
"8041","vpd"
"8042","vpd"
"8043","tmean"
"8044","vpd"
"8045","tmean"
"8046","tmean"
"8047","tmean"
"8048","tmean"
"8049","tmean"
"8050","tmean"
"8051","tmean"
"8052","vpd"
"8053","tmean"
"8054","vpd"
"8055","vpd"
"8056","vpd"
"8057","vpd"
"8058","tmean"
"8059","tmean"
"8060","vpd"
"8061","tmean"
"8062","ndvi"
"8063","ndvi"
"8064","vpd"
"8065","ndvi"
"8066","ndvi"
"8067","tmean"
"8068","tmean"
"8069","vpd"
"8070","tmean"
"8071","vpd"
"8072","ndvi"
"8073","vpd"
"8074","vpd"
"8075","tmean"
"8076","tmean"
"8077","tmean"
"8078","tmean"
"8079","vpd"
"8080","vpd"
"8081","vpd"
"8082","vpd"
"8083","tmean"
"8084",NA
"8085",NA
"8086","tmean"
"8087","ndvi"
"8088","vpd"
"8089","ndvi"
"8090","ndvi"
"8091","tmean"
"8092","vpd"
"8093","tmean"
"8094","tmean"
"8095","tmean"
"8096",NA
"8097",NA
"8098",NA
"8099","vpd"
"8100","tmean"
"8101",NA
"8102",NA
"8103","tmean"
"8104","tmean"
"8105","tmean"
"8106","tmean"
"8107","vpd"
"8108","tmean"
"8109","tmean"
"8110","tmean"
"8111","ndvi"
"8112","vpd"
"8113","ndvi"
"8114","ndvi"
"8115","ndvi"
"8116","ndvi"
"8117","ndvi"
"8118","ndvi"
"8119","vpd"
"8120","vpd"
"8121",NA
"8122",NA
"8123",NA
"8124","ndvi"
"8125","vpd"
"8126","tmean"
"8127",NA
"8128",NA
"8129","vpd"
"8130","vpd"
"8131","vpd"
"8132","tmean"
"8133","ndvi"
"8134","ndvi"
"8135","ndvi"
"8136","vpd"
"8137","tmean"
"8138","ndvi"
"8139","vpd"
"8140","tmean"
"8141","tmean"
"8142","vpd"
"8143","ndvi"
"8144","ndvi"
"8145","tmean"
"8146","ndvi"
"8147","vpd"
"8148","tmean"
"8149","tmean"
"8150","tmean"
"8151","ndvi"
"8152","tmean"
"8153","tmean"
"8154","tmean"
"8155","tmean"
"8156","tmean"
"8157","ndvi"
"8158","tmean"
"8159","ndvi"
"8160","vpd"
"8161","vpd"
"8162","ndvi"
"8163","vpd"
"8164","tmean"
"8165","ndvi"
"8166","tmean"
"8167","tmean"
"8168","vpd"
"8169","ndvi"
"8170","tmean"
"8171","tmean"
"8172","vpd"
"8173","ndvi"
"8174","tmean"
"8175","vpd"
"8176","tmean"
"8177","tmean"
"8178","tmean"
"8179","tmean"
"8180","vpd"
"8181","ndvi"
"8182","ndvi"
"8183","ndvi"
"8184","tmean"
"8185","vpd"
"8186","vpd"
"8187","ndvi"
"8188","tmean"
"8189","vpd"
"8190","ndvi"
"8191","tmean"
"8192","ndvi"
"8193","ndvi"
"8194","tmean"
"8195","tmean"
"8196","tmean"
"8197","vpd"
"8198","vpd"
"8199","tmean"
"8200","tmean"
"8201","tmean"
"8202","tmean"
"8203","tmean"
"8204","vpd"
"8205","vpd"
"8206","vpd"
"8207","vpd"
"8208","vpd"
"8209","tmean"
"8210","vpd"
"8211","tmean"
"8212","snow"
"8213","ndvi"
"8214","ndvi"
"8215","ndvi"
"8216","ndvi"
"8217","ndvi"
"8218","snow"
"8219","ndvi"
"8220","snow"
"8221","snow"
"8222","snow"
"8223","snow"
"8224","tmean"
"8225","tmean"
"8226","ndvi"
"8227","tmean"
"8228","vpd"
"8229","vpd"
"8230","vpd"
"8231","tmean"
"8232","vpd"
"8233","vpd"
"8234","vpd"
"8235","vpd"
"8236","vpd"
"8237","vpd"
"8238","vpd"
"8239","vpd"
"8240","vpd"
"8241","vpd"
"8242","vpd"
"8243","tmean"
"8244","vpd"
"8245","vpd"
"8246","vpd"
"8247","tmean"
"8248","tmean"
"8249","tmean"
"8250","tmean"
"8251","vpd"
"8252","tmean"
"8253","vpd"
"8254","snow"
"8255","ndvi"
"8256","ndvi"
"8257","tmean"
"8258","vpd"
"8259","tmean"
"8260","ndvi"
"8261","vpd"
"8262","vpd"
"8263","ndvi"
"8264","vpd"
"8265","tmean"
"8266","ndvi"
"8267","tmean"
"8268","vpd"
"8269","tmean"
"8270","vpd"
"8271","tmean"
"8272","tmean"
"8273","ndvi"
"8274","tmean"
"8275","vpd"
"8276",NA
"8277","ndvi"
"8278","tmean"
"8279","vpd"
"8280","vpd"
"8281","tmean"
"8282","vpd"
"8283","ndvi"
"8284","vpd"
"8285","ndvi"
"8286","ndvi"
"8287","tmean"
"8288","vpd"
"8289","vpd"
"8290","tmean"
"8291","tmean"
"8292","ndvi"
"8293","ndvi"
"8294","vpd"
"8295","ndvi"
"8296","tmean"
"8297","tmean"
"8298","ndvi"
"8299","ndvi"
"8300","tmean"
"8301","vpd"
"8302","vpd"
"8303","vpd"
"8304","tmean"
"8305","tmean"
"8306","tmean"
"8307","tmean"
"8308","vpd"
"8309","vpd"
"8310","ndvi"
"8311","tmean"
"8312","tmean"
"8313","ndvi"
"8314","vpd"
"8315","vpd"
"8316","tmean"
"8317","ndvi"
"8318",NA
"8319",NA
"8320","vpd"
"8321","vpd"
"8322","tmean"
"8323",NA
"8324",NA
"8325","ndvi"
"8326","ndvi"
"8327","tmean"
"8328","ndvi"
"8329","ndvi"
"8330","ndvi"
"8331","ndvi"
"8332","ndvi"
"8333","ndvi"
"8334","vpd"
"8335","ndvi"
"8336","ndvi"
"8337","ndvi"
"8338","ndvi"
"8339","ndvi"
"8340","ndvi"
"8341","vpd"
"8342","ndvi"
"8343",NA
"8344",NA
"8345",NA
"8346","vpd"
"8347","vpd"
"8348","ndvi"
"8349","ndvi"
"8350","ndvi"
"8351","ndvi"
"8352","tmean"
"8353","ndvi"
"8354","vpd"
"8355",NA
"8356","vpd"
"8357","ndvi"
"8358","tmean"
"8359","ndvi"
"8360","tmean"
"8361","tmean"
"8362","vpd"
"8363","tmean"
"8364","ndvi"
"8365","ndvi"
"8366","tmean"
"8367","vpd"
"8368","vpd"
"8369","ndvi"
"8370","ndvi"
"8371","tmean"
"8372","vpd"
"8373","tmean"
"8374","ndvi"
"8375","tmean"
"8376","tmean"
"8377","ndvi"
"8378","vpd"
"8379","tmean"
"8380","tmean"
"8381","ndvi"
"8382","tmean"
"8383","ndvi"
"8384","vpd"
"8385","tmean"
"8386","vpd"
"8387","vpd"
"8388","ndvi"
"8389","ndvi"
"8390","vpd"
"8391","tmean"
"8392","tmean"
"8393","vpd"
"8394","ndvi"
"8395","tmean"
"8396","tmean"
"8397","vpd"
"8398","ndvi"
"8399","ndvi"
"8400","ndvi"
"8401","vpd"
"8402","vpd"
"8403","vpd"
"8404","vpd"
"8405","vpd"
"8406","tmean"
"8407","tmean"
"8408","tmean"
"8409","tmean"
"8410","tmean"
"8411","tmean"
"8412","tmean"
"8413","tmean"
"8414","tmean"
"8415","tmean"
"8416","tmean"
"8417","vpd"
"8418","vpd"
"8419","vpd"
"8420","vpd"
"8421","vpd"
"8422","vpd"
"8423","vpd"
"8424","snow"
"8425","tmean"
"8426","tmean"
"8427","ndvi"
"8428","ndvi"
"8429","ndvi"
"8430","snow"
"8431","ndvi"
"8432","ndvi"
"8433","snow"
"8434","snow"
"8435","snow"
"8436","snow"
"8437","tmean"
"8438","tmean"
"8439","ndvi"
"8440","vpd"
"8441","vpd"
"8442","vpd"
"8443","vpd"
"8444","tmean"
"8445","tmean"
"8446","vpd"
"8447","ndvi"
"8448","vpd"
"8449","tmean"
"8450","vpd"
"8451","tmean"
"8452","vpd"
"8453","tmean"
"8454","tmean"
"8455","tmean"
"8456","ndvi"
"8457","vpd"
"8458","tmean"
"8459","vpd"
"8460","vpd"
"8461","tmean"
"8462","tmean"
"8463","vpd"
"8464","vpd"
"8465","ndvi"
"8466","tmean"
"8467","snow"
"8468","snow"
"8469","snow"
"8470","vpd"
"8471","tmean"
"8472","vpd"
"8473","tmean"
"8474","vpd"
"8475","vpd"
"8476","ndvi"
"8477","vpd"
"8478","tmean"
"8479","tmean"
"8480","vpd"
"8481","tmean"
"8482","tmean"
"8483","tmean"
"8484","tmean"
"8485","tmean"
"8486","ndvi"
"8487","ndvi"
"8488","ndvi"
"8489","ndvi"
"8490","ndvi"
"8491","tmean"
"8492","vpd"
"8493","vpd"
"8494","ndvi"
"8495","tmean"
"8496","ndvi"
"8497","tmean"
"8498","tmean"
"8499","vpd"
"8500","ndvi"
"8501","vpd"
"8502","vpd"
"8503","vpd"
"8504","tmean"
"8505","tmean"
"8506","tmean"
"8507","tmean"
"8508","tmean"
"8509","vpd"
"8510",NA
"8511","ndvi"
"8512","vpd"
"8513","ndvi"
"8514","ndvi"
"8515","ndvi"
"8516","vpd"
"8517","ndvi"
"8518","tmean"
"8519","tmean"
"8520","tmean"
"8521","tmean"
"8522","tmean"
"8523","ndvi"
"8524","tmean"
"8525","tmean"
"8526","tmean"
"8527","ndvi"
"8528","vpd"
"8529","ndvi"
"8530","ndvi"
"8531",NA
"8532","tmean"
"8533",NA
"8534","ndvi"
"8535","tmean"
"8536","tmean"
"8537","tmean"
"8538","tmean"
"8539","vpd"
"8540","ndvi"
"8541","tmean"
"8542","vpd"
"8543","vpd"
"8544","ndvi"
"8545","ndvi"
"8546","vpd"
"8547","ndvi"
"8548","ndvi"
"8549","ndvi"
"8550","vpd"
"8551","vpd"
"8552","ndvi"
"8553","ndvi"
"8554","ndvi"
"8555","tmean"
"8556","ndvi"
"8557",NA
"8558",NA
"8559","vpd"
"8560","tmean"
"8561","ndvi"
"8562","ndvi"
"8563","tmean"
"8564","tmean"
"8565","tmean"
"8566","tmean"
"8567",NA
"8568","tmean"
"8569","tmean"
"8570","vpd"
"8571","tmean"
"8572","tmean"
"8573","tmean"
"8574","tmean"
"8575","tmean"
"8576","ndvi"
"8577","ndvi"
"8578",NA
"8579","ndvi"
"8580","ndvi"
"8581","vpd"
"8582","tmean"
"8583","ndvi"
"8584","vpd"
"8585","ndvi"
"8586","tmean"
"8587","vpd"
"8588","vpd"
"8589","ndvi"
"8590","vpd"
"8591","vpd"
"8592","tmean"
"8593","tmean"
"8594","ndvi"
"8595","tmean"
"8596","ndvi"
"8597","tmean"
"8598","tmean"
"8599","vpd"
"8600","ndvi"
"8601","tmean"
"8602","ndvi"
"8603","tmean"
"8604","tmean"
"8605","tmean"
"8606","tmean"
"8607","tmean"
"8608","tmean"
"8609","tmean"
"8610","tmean"
"8611","vpd"
"8612","ndvi"
"8613","ndvi"
"8614","vpd"
"8615","vpd"
"8616","vpd"
"8617","vpd"
"8618","vpd"
"8619","vpd"
"8620","tmean"
"8621","vpd"
"8622","ndvi"
"8623","ndvi"
"8624","vpd"
"8625","tmean"
"8626","tmean"
"8627","tmean"
"8628","vpd"
"8629","vpd"
"8630","tmean"
"8631","tmean"
"8632","tmean"
"8633","tmean"
"8634","tmean"
"8635","vpd"
"8636","vpd"
"8637","vpd"
"8638","tmean"
"8639","vpd"
"8640","vpd"
"8641","vpd"
"8642","vpd"
"8643","snow"
"8644","tmean"
"8645","tmean"
"8646","ndvi"
"8647","ndvi"
"8648","snow"
"8649","snow"
"8650","snow"
"8651","snow"
"8652","snow"
"8653","snow"
"8654","snow"
"8655","snow"
"8656","tmean"
"8657","vpd"
"8658","vpd"
"8659","vpd"
"8660","vpd"
"8661","tmean"
"8662","vpd"
"8663","vpd"
"8664","ndvi"
"8665","vpd"
"8666","vpd"
"8667","tmean"
"8668","tmean"
"8669","tmean"
"8670","tmean"
"8671","vpd"
"8672","tmean"
"8673","tmean"
"8674","tmean"
"8675","vpd"
"8676","vpd"
"8677","vpd"
"8678","vpd"
"8679","tmean"
"8680","tmean"
"8681","vpd"
"8682","ndvi"
"8683","vpd"
"8684","ndvi"
"8685","tmean"
"8686","snow"
"8687","snow"
"8688","vpd"
"8689","vpd"
"8690","vpd"
"8691","vpd"
"8692","tmean"
"8693","vpd"
"8694","tmean"
"8695","tmean"
"8696","vpd"
"8697","snow"
"8698","vpd"
"8699","tmean"
"8700","tmean"
"8701","vpd"
"8702","vpd"
"8703","tmean"
"8704","vpd"
"8705","vpd"
"8706","tmean"
"8707","ndvi"
"8708","tmean"
"8709","tmean"
"8710","vpd"
"8711","tmean"
"8712","ndvi"
"8713","ndvi"
"8714","tmean"
"8715","ndvi"
"8716","tmean"
"8717","tmean"
"8718","vpd"
"8719","vpd"
"8720","vpd"
"8721","tmean"
"8722","tmean"
"8723","vpd"
"8724","tmean"
"8725","vpd"
"8726","vpd"
"8727","tmean"
"8728","vpd"
"8729","vpd"
"8730","tmean"
"8731","ndvi"
"8732","tmean"
"8733","vpd"
"8734","vpd"
"8735","ndvi"
"8736","tmean"
"8737","vpd"
"8738","vpd"
"8739","vpd"
"8740","vpd"
"8741","ndvi"
"8742","ndvi"
"8743","ndvi"
"8744","tmean"
"8745",NA
"8746","ndvi"
"8747","vpd"
"8748","vpd"
"8749","ndvi"
"8750","ndvi"
"8751","vpd"
"8752","tmean"
"8753",NA
"8754","tmean"
"8755","tmean"
"8756","ndvi"
"8757","tmean"
"8758","ndvi"
"8759","ndvi"
"8760","tmean"
"8761","ndvi"
"8762","tmean"
"8763","vpd"
"8764","ndvi"
"8765","vpd"
"8766","vpd"
"8767","tmean"
"8768","tmean"
"8769","tmean"
"8770","vpd"
"8771","vpd"
"8772","vpd"
"8773","tmean"
"8774","ndvi"
"8775","ndvi"
"8776","ndvi"
"8777","vpd"
"8778","ndvi"
"8779","tmean"
"8780","ndvi"
"8781","vpd"
"8782","vpd"
"8783","tmean"
"8784","tmean"
"8785","ndvi"
"8786","vpd"
"8787","ndvi"
"8788","ndvi"
"8789","tmean"
"8790","vpd"
"8791","tmean"
"8792","tmean"
"8793","tmean"
"8794","tmean"
"8795","vpd"
"8796","tmean"
"8797","tmean"
"8798","tmean"
"8799","vpd"
"8800","ndvi"
"8801",NA
"8802","tmean"
"8803","vpd"
"8804","ndvi"
"8805","vpd"
"8806","tmean"
"8807","ndvi"
"8808","tmean"
"8809","vpd"
"8810","tmean"
"8811","ndvi"
"8812","vpd"
"8813","vpd"
"8814","vpd"
"8815","ndvi"
"8816","tmean"
"8817","vpd"
"8818","tmean"
"8819","ndvi"
"8820","ndvi"
"8821","tmean"
"8822","vpd"
"8823","ndvi"
"8824","ndvi"
"8825","vpd"
"8826","tmean"
"8827","ndvi"
"8828","tmean"
"8829","vpd"
"8830","tmean"
"8831","tmean"
"8832","tmean"
"8833","tmean"
"8834","vpd"
"8835","ndvi"
"8836","vpd"
"8837","vpd"
"8838","vpd"
"8839","vpd"
"8840","ndvi"
"8841","ndvi"
"8842","ndvi"
"8843","tmean"
"8844","vpd"
"8845","ndvi"
"8846","tmean"
"8847","tmean"
"8848","tmean"
"8849","ndvi"
"8850","vpd"
"8851","ndvi"
"8852","vpd"
"8853","vpd"
"8854","tmean"
"8855","vpd"
"8856","vpd"
"8857","vpd"
"8858","tmean"
"8859","tmean"
"8860","vpd"
"8861","vpd"
"8862","tmean"
"8863","vpd"
"8864","vpd"
"8865","vpd"
"8866","snow"
"8867","tmean"
"8868","ndvi"
"8869","ndvi"
"8870","snow"
"8871","ndvi"
"8872","snow"
"8873","tmean"
"8874","ndvi"
"8875","ndvi"
"8876","snow"
"8877","snow"
"8878","tmean"
"8879","tmean"
"8880","snow"
"8881","ndvi"
"8882","vpd"
"8883","ndvi"
"8884","vpd"
"8885","vpd"
"8886","ndvi"
"8887","ndvi"
"8888","vpd"
"8889","vpd"
"8890","tmean"
"8891","vpd"
"8892","vpd"
"8893","vpd"
"8894","vpd"
"8895","vpd"
"8896","tmean"
"8897","tmean"
"8898","vpd"
"8899","vpd"
"8900","tmean"
"8901","tmean"
"8902","vpd"
"8903","tmean"
"8904","vpd"
"8905","tmean"
"8906","snow"
"8907","snow"
"8908","tmean"
"8909","ndvi"
"8910","snow"
"8911","snow"
"8912","ndvi"
"8913","tmean"
"8914","vpd"
"8915","tmean"
"8916","tmean"
"8917","tmean"
"8918","vpd"
"8919","vpd"
"8920","tmean"
"8921","vpd"
"8922","tmean"
"8923","vpd"
"8924","vpd"
"8925","tmean"
"8926","vpd"
"8927","vpd"
"8928","vpd"
"8929","vpd"
"8930","tmean"
"8931","vpd"
"8932","tmean"
"8933","ndvi"
"8934","ndvi"
"8935","ndvi"
"8936","tmean"
"8937","tmean"
"8938","tmean"
"8939","tmean"
"8940","tmean"
"8941","ndvi"
"8942","ndvi"
"8943","tmean"
"8944","vpd"
"8945","vpd"
"8946","ndvi"
"8947","tmean"
"8948","ndvi"
"8949","vpd"
"8950","ndvi"
"8951","tmean"
"8952","vpd"
"8953","vpd"
"8954","tmean"
"8955","tmean"
"8956","vpd"
"8957","tmean"
"8958","ndvi"
"8959","ndvi"
"8960","ndvi"
"8961","vpd"
"8962","tmean"
"8963","vpd"
"8964","vpd"
"8965","tmean"
"8966","ndvi"
"8967","tmean"
"8968","ndvi"
"8969","tmean"
"8970","vpd"
"8971","vpd"
"8972","vpd"
"8973",NA
"8974",NA
"8975","ndvi"
"8976","ndvi"
"8977","tmean"
"8978","ndvi"
"8979",NA
"8980",NA
"8981","tmean"
"8982","vpd"
"8983","tmean"
"8984","tmean"
"8985","tmean"
"8986","tmean"
"8987","vpd"
"8988","tmean"
"8989","tmean"
"8990","vpd"
"8991","tmean"
"8992","tmean"
"8993","tmean"
"8994","tmean"
"8995","tmean"
"8996","ndvi"
"8997","tmean"
"8998","ndvi"
"8999","vpd"
"9000","ndvi"
"9001","tmean"
"9002","ndvi"
"9003","ndvi"
"9004","ndvi"
"9005","ndvi"
"9006","vpd"
"9007","vpd"
"9008","ndvi"
"9009","ndvi"
"9010","ndvi"
"9011","tmean"
"9012","tmean"
"9013","tmean"
"9014","tmean"
"9015","vpd"
"9016","tmean"
"9017","tmean"
"9018","vpd"
"9019","vpd"
"9020","tmean"
"9021","vpd"
"9022","ndvi"
"9023","vpd"
"9024","tmean"
"9025","tmean"
"9026","tmean"
"9027","vpd"
"9028","ndvi"
"9029","vpd"
"9030","vpd"
"9031","tmean"
"9032","tmean"
"9033","ndvi"
"9034","ndvi"
"9035","tmean"
"9036","ndvi"
"9037","ndvi"
"9038","vpd"
"9039","ndvi"
"9040","ndvi"
"9041","ndvi"
"9042","tmean"
"9043","ndvi"
"9044","vpd"
"9045","ndvi"
"9046","tmean"
"9047","vpd"
"9048","tmean"
"9049","vpd"
"9050","ndvi"
"9051","vpd"
"9052","ndvi"
"9053","tmean"
"9054","tmean"
"9055","vpd"
"9056","ndvi"
"9057","ndvi"
"9058","tmean"
"9059","tmean"
"9060","tmean"
"9061","tmean"
"9062","ndvi"
"9063","vpd"
"9064","tmean"
"9065","vpd"
"9066","vpd"
"9067","vpd"
