"","x"
"63423","vpd"
"63424","tmean"
"63425","tmean"
"63426",NA
"63427","vpd"
"63428","vpd"
"63429","vpd"
"63430","tmean"
"63431","tmean"
"63432","vpd"
"63433",NA
"63434","vpd"
"63435","vpd"
"63436","vpd"
"63437","vpd"
"63438","ndvi"
"63439","vpd"
"63440","tmean"
"63441","vpd"
"63442","vpd"
"63443",NA
"63444","vpd"
"63445","tmean"
"63446","vpd"
"63447","tmean"
"63448","tmean"
"63449","tmean"
"63450","tmean"
"63451","tmean"
"63452","vpd"
"63453","ndvi"
"63454","tmean"
"63455","vpd"
"63456","vpd"
"63457","vpd"
"63458","tmean"
"63459","vpd"
"63460","vpd"
"63461","ndvi"
"63462","vpd"
"63463","vpd"
"63464","vpd"
"63465","tmean"
"63466","tmean"
"63467","vpd"
"63468","vpd"
"63469","vpd"
"63470","tmean"
"63471","tmean"
"63472","vpd"
"63473","vpd"
"63474","vpd"
"63475","vpd"
"63476","vpd"
"63477","tmean"
"63478","vpd"
"63479","vpd"
"63480","ndvi"
"63481","ndvi"
"63482","ndvi"
"63483","ndvi"
"63484","ndvi"
"63485","ndvi"
"63486","ndvi"
"63487","ndvi"
"63488","vpd"
"63489","vpd"
"63490","vpd"
"63491","vpd"
"63492","vpd"
"63493","ndvi"
"63494","ndvi"
"63495","ndvi"
"63496","vpd"
"63497","ndvi"
"63498","ndvi"
"63499","ndvi"
"63500","ndvi"
"63501","vpd"
"63502","ndvi"
"63503","ndvi"
"63504","ndvi"
"63505","vpd"
"63506","vpd"
"63507","vpd"
"63508","tmean"
"63509","tmean"
"63510","ndvi"
"63511","ndvi"
"63512","ndvi"
"63513","vpd"
"63514","ndvi"
"63515","ndvi"
"63516","tmean"
"63517","ndvi"
"63518","ndvi"
"63519","vpd"
"63520","ndvi"
"63521","ndvi"
"63522","tmean"
"63523","tmean"
"63524","tmean"
"63525","ndvi"
"63526","ndvi"
"63527","tmean"
"63528","ndvi"
"63529","ndvi"
"63530","tmean"
"63531","tmean"
"63532","tmean"
"63533","tmean"
"63534","tmean"
"63535","tmean"
"63536","tmean"
"63537","tmean"
"63538","tmean"
"63539","vpd"
"63540","tmean"
"63541","vpd"
"63542","vpd"
"63543","vpd"
"63544","tmean"
"63545","tmean"
"63546","tmean"
"63547","tmean"
"63548","vpd"
"63549","tmean"
"63550","tmean"
"63551","tmean"
"63552","tmean"
"63553","ndvi"
"63554","tmean"
"63555","tmean"
"63556","tmean"
"63557","tmean"
"63558","tmean"
"63559","tmean"
"63560","tmean"
"63561","tmean"
"63562","ndvi"
"63563","vpd"
"63564","ndvi"
"63565","tmean"
"63566","vpd"
"63567","vpd"
"63568","vpd"
"63569","tmean"
"63570","ndvi"
"63571","vpd"
"63572","ndvi"
"63573","ndvi"
"63574","ndvi"
"63575","tmean"
"63576","tmean"
"63577","tmean"
"63578","tmean"
"63579","tmean"
"63580","tmean"
"63581","tmean"
"63582","tmean"
"63583","ndvi"
"63584","tmean"
"63585","tmean"
"63586","tmean"
"63587","tmean"
"63588","ndvi"
"63589","vpd"
"63590","ndvi"
"63591","ndvi"
"63592","tmean"
"63593","tmean"
"63594","tmean"
"63595","tmean"
"63596","tmean"
"63597","tmean"
"63598","ndvi"
"63599","ndvi"
"63600","tmean"
"63601","tmean"
"63602","tmean"
"63603","tmean"
"63604","tmean"
"63605","tmean"
"63606","tmean"
"63607","tmean"
"63608","tmean"
"63609","ndvi"
"63610","ndvi"
"63611","tmean"
"63612","tmean"
"63613","tmean"
"63614","tmean"
"63615","tmean"
"63616","ndvi"
"63617","tmean"
"63618","ndvi"
"63619","ndvi"
"63620","vpd"
"63621","vpd"
"63622","ndvi"
"63623","vpd"
"63624","ndvi"
"63625","tmean"
"63626","tmean"
"63627","tmean"
"63628","ndvi"
"63629","tmean"
"63630","ndvi"
"63631","vpd"
"63632","tmean"
"63633","vpd"
"63634","vpd"
"63635","ndvi"
"63636","vpd"
"63637","tmean"
"63638","vpd"
"63639","vpd"
"63640","vpd"
"63641","vpd"
"63642","vpd"
"63643","vpd"
"63644","vpd"
"63645","ndvi"
"63646","vpd"
"63647","ndvi"
"63648","ndvi"
"63649","vpd"
"63650","ndvi"
"63651","ndvi"
"63652","ndvi"
"63653","ndvi"
"63654","ndvi"
"63655","ndvi"
"63656","ndvi"
"63657","ndvi"
"63658","ndvi"
"63659","ndvi"
"63660","ndvi"
"63661","ndvi"
"63662","ndvi"
"63663","ndvi"
"63664","tmean"
"63665","ndvi"
"63666","vpd"
"63667","tmean"
"63668","tmean"
"63669","vpd"
"63670","vpd"
"63671","vpd"
"63672","vpd"
"63673","tmean"
"63674","tmean"
"63675","vpd"
"63676","tmean"
"63677","vpd"
"63678","vpd"
"63679","vpd"
"63680","tmean"
"63681","ndvi"
"63682","ndvi"
"63683","ndvi"
"63684","ndvi"
"63685","vpd"
"63686","vpd"
"63687","ndvi"
"63688","ndvi"
"63689","vpd"
"63690","tmean"
"63691","ndvi"
"63692","vpd"
"63693","tmean"
"63694","vpd"
"63695","tmean"
"63696","vpd"
"63697","vpd"
"63698","vpd"
"63699","ndvi"
"63700","tmean"
"63701","tmean"
"63702","ndvi"
"63703","vpd"
"63704","ndvi"
"63705","ndvi"
"63706","ndvi"
"63707","ndvi"
"63708","vpd"
"63709","ndvi"
"63710","tmean"
"63711","ndvi"
"63712","tmean"
"63713","ndvi"
"63714","ndvi"
"63715","ndvi"
"63716","ndvi"
"63717","ndvi"
"63718","ndvi"
"63719","ndvi"
"63720","tmean"
"63721","tmean"
"63722","ndvi"
"63723","ndvi"
"63724","vpd"
"63725","vpd"
"63726","vpd"
"63727","ndvi"
"63728","tmean"
"63729","tmean"
"63730","tmean"
"63731","tmean"
"63732","ndvi"
"63733","tmean"
"63734","ndvi"
"63735","ndvi"
"63736","ndvi"
"63737","tmean"
"63738","tmean"
"63739","ndvi"
"63740","ndvi"
"63741","ndvi"
"63742","ndvi"
"63743","ndvi"
"63744","tmean"
"63745","tmean"
"63746","ndvi"
"63747","tmean"
"63748","tmean"
"63749","ndvi"
"63750","ndvi"
"63751","tmean"
"63752","ndvi"
"63753","tmean"
"63754","tmean"
"63755","ndvi"
"63756","tmean"
"63757","vpd"
"63758","ndvi"
"63759","ndvi"
"63760","vpd"
"63761","tmean"
"63762","ndvi"
"63763","tmean"
"63764","ndvi"
"63765","ndvi"
"63766","ndvi"
"63767","ndvi"
"63768","ndvi"
"63769","ndvi"
"63770","tmean"
"63771","ndvi"
"63772","ndvi"
"63773","ndvi"
"63774","vpd"
"63775","vpd"
"63776","vpd"
"63777","tmean"
"63778","tmean"
"63779","vpd"
"63780","tmean"
"63781","tmean"
"63782","tmean"
"63783","ndvi"
"63784","vpd"
"63785","ndvi"
"63786","tmean"
"63787","vpd"
"63788","ndvi"
"63789","ndvi"
"63790","ndvi"
"63791","tmean"
"63792","vpd"
"63793","ndvi"
"63794","ndvi"
"63795","ndvi"
"63796","ndvi"
"63797","tmean"
"63798","ndvi"
"63799","vpd"
"63800","vpd"
"63801","vpd"
"63802","vpd"
"63803","vpd"
"63804","ndvi"
"63805","ndvi"
"63806","vpd"
"63807","tmean"
"63808","ndvi"
"63809","ndvi"
"63810","ndvi"
"63811","ndvi"
"63812","ndvi"
"63813","ndvi"
"63814","tmean"
"63815","tmean"
"63816","ndvi"
"63817","ndvi"
"63818","ndvi"
"63819","vpd"
"63820","vpd"
"63821","ndvi"
"63822","ndvi"
"63823","ndvi"
"63824","ndvi"
"63825","tmean"
"63826","tmean"
"63827","tmean"
"63828","ndvi"
"63829","vpd"
"63830","tmean"
"63831","ndvi"
"63832","tmean"
"63833","ndvi"
"63834","ndvi"
"63835","vpd"
"63836","ndvi"
"63837","ndvi"
"63838","ndvi"
"63839","tmean"
"63840","ndvi"
"63841","ndvi"
"63842","ndvi"
"63843","ndvi"
"63844","ndvi"
"63845","ndvi"
"63846","ndvi"
"63847","ndvi"
"63848","tmean"
"63849","tmean"
"63850","tmean"
"63851","ndvi"
"63852","tmean"
"63853","tmean"
"63854","ndvi"
"63855","tmean"
"63856","tmean"
"63857","tmean"
"63858","ndvi"
"63859","ndvi"
"63860","ndvi"
"63861","ndvi"
"63862","ndvi"
"63863","tmean"
"63864","tmean"
"63865","tmean"
"63866","ndvi"
"63867","ndvi"
"63868","ndvi"
"63869","tmean"
"63870","tmean"
"63871","ndvi"
"63872","ndvi"
"63873","ndvi"
"63874","tmean"
"63875","tmean"
"63876","ndvi"
"63877","tmean"
"63878","vpd"
"63879","ndvi"
"63880","ndvi"
"63881","tmean"
"63882","vpd"
"63883","vpd"
"63884","vpd"
"63885","vpd"
"63886","tmean"
"63887","tmean"
"63888","vpd"
"63889","vpd"
"63890","ndvi"
"63891","ndvi"
"63892","vpd"
"63893","ndvi"
"63894","tmean"
"63895","tmean"
"63896","tmean"
"63897","ndvi"
"63898","ndvi"
"63899","tmean"
"63900","tmean"
"63901","vpd"
"63902","ndvi"
"63903","tmean"
"63904","tmean"
"63905","ndvi"
"63906","ndvi"
"63907","ndvi"
"63908","ndvi"
"63909","ndvi"
"63910","ndvi"
"63911","vpd"
"63912","vpd"
"63913","ndvi"
"63914","ndvi"
"63915","ndvi"
"63916","ndvi"
"63917","ndvi"
"63918","vpd"
"63919","vpd"
"63920","ndvi"
"63921","ndvi"
"63922","ndvi"
"63923","tmean"
"63924","vpd"
"63925","ndvi"
"63926","ndvi"
"63927","vpd"
"63928","tmean"
"63929","tmean"
"63930","ndvi"
"63931","tmean"
"63932","ndvi"
"63933","tmean"
"63934","tmean"
"63935","ndvi"
"63936","ndvi"
"63937","tmean"
"63938","ndvi"
"63939","ndvi"
"63940","ndvi"
"63941","ndvi"
"63942","tmean"
"63943","vpd"
"63944","ndvi"
"63945","tmean"
"63946","tmean"
"63947","tmean"
"63948","tmean"
"63949","ndvi"
"63950","ndvi"
"63951","ndvi"
"63952","ndvi"
"63953","ndvi"
"63954","ndvi"
"63955","ndvi"
"63956","ndvi"
"63957","tmean"
"63958","tmean"
"63959","tmean"
"63960","tmean"
"63961","ndvi"
"63962","ndvi"
"63963","ndvi"
"63964","ndvi"
"63965","ndvi"
"63966","ndvi"
"63967","ndvi"
"63968","tmean"
"63969","ndvi"
"63970","tmean"
"63971","ndvi"
"63972","ndvi"
"63973","tmean"
"63974","vpd"
"63975","tmean"
"63976","tmean"
"63977","ndvi"
"63978","ndvi"
"63979","ndvi"
"63980","vpd"
"63981","vpd"
"63982","ndvi"
"63983","tmean"
"63984","ndvi"
"63985","ndvi"
"63986","ndvi"
"63987","ndvi"
"63988","vpd"
"63989","vpd"
"63990","ndvi"
"63991","ndvi"
"63992","ndvi"
"63993","vpd"
"63994","ndvi"
"63995","tmean"
"63996","tmean"
"63997","tmean"
"63998","tmean"
"63999","tmean"
"64000","ndvi"
"64001","tmean"
"64002","tmean"
"64003","vpd"
"64004","ndvi"
"64005","vpd"
"64006","tmean"
"64007","ndvi"
"64008","tmean"
"64009","vpd"
"64010","ndvi"
"64011","ndvi"
"64012","tmean"
"64013","ndvi"
"64014","tmean"
"64015","tmean"
"64016","ndvi"
"64017","ndvi"
"64018","ndvi"
"64019","tmean"
"64020","ndvi"
"64021","ndvi"
"64022","ndvi"
"64023","ndvi"
"64024","ndvi"
"64025","ndvi"
"64026","ndvi"
"64027","tmean"
"64028","ndvi"
"64029","ndvi"
"64030","tmean"
"64031","vpd"
"64032","tmean"
"64033","vpd"
"64034","ndvi"
"64035","ndvi"
"64036","vpd"
"64037","ndvi"
"64038","vpd"
"64039","ndvi"
"64040","ndvi"
"64041","vpd"
"64042","vpd"
"64043","vpd"
"64044","vpd"
"64045","vpd"
"64046","vpd"
"64047","vpd"
"64048","vpd"
"64049","vpd"
"64050",NA
"64051","vpd"
"64052",NA
"64053","vpd"
"64054","vpd"
"64055","tmean"
"64056","tmean"
"64057",NA
"64058","vpd"
"64059","vpd"
"64060","vpd"
"64061","tmean"
"64062","ndvi"
"64063","ndvi"
"64064","vpd"
"64065","tmean"
"64066","vpd"
"64067","vpd"
"64068","vpd"
"64069","vpd"
"64070","vpd"
"64071","vpd"
"64072","tmean"
"64073","vpd"
"64074",NA
"64075","tmean"
"64076",NA
"64077",NA
"64078","vpd"
"64079","tmean"
"64080","tmean"
"64081","vpd"
"64082","ndvi"
"64083","tmean"
"64084","vpd"
"64085","vpd"
"64086",NA
"64087","vpd"
"64088","vpd"
"64089","vpd"
"64090",NA
"64091",NA
"64092","vpd"
"64093","vpd"
"64094","vpd"
"64095","vpd"
"64096","vpd"
"64097","tmean"
"64098","vpd"
"64099","vpd"
"64100","ndvi"
"64101","tmean"
"64102","vpd"
"64103","tmean"
"64104","vpd"
"64105","vpd"
"64106","vpd"
"64107","ndvi"
"64108","vpd"
"64109","vpd"
"64110","vpd"
"64111","vpd"
"64112","ndvi"
"64113","vpd"
"64114","ndvi"
"64115","vpd"
"64116","vpd"
"64117",NA
"64118","vpd"
"64119","ndvi"
"64120","ndvi"
"64121","vpd"
"64122","tmean"
"64123","ndvi"
"64124","ndvi"
"64125","vpd"
"64126","ndvi"
"64127","vpd"
"64128","vpd"
"64129","vpd"
"64130","ndvi"
"64131","ndvi"
"64132","vpd"
"64133","ndvi"
"64134","tmean"
"64135","ndvi"
"64136","ndvi"
"64137","tmean"
"64138","tmean"
"64139","tmean"
"64140","ndvi"
"64141","ndvi"
"64142","ndvi"
"64143","ndvi"
"64144","ndvi"
"64145","tmean"
"64146","vpd"
"64147","tmean"
"64148","ndvi"
"64149","ndvi"
"64150","tmean"
"64151","tmean"
"64152","tmean"
"64153","tmean"
"64154","vpd"
"64155","tmean"
"64156","tmean"
"64157","tmean"
"64158","tmean"
"64159","tmean"
"64160","tmean"
"64161","tmean"
"64162","tmean"
"64163","tmean"
"64164","tmean"
"64165","tmean"
"64166","vpd"
"64167","tmean"
"64168","tmean"
"64169","vpd"
"64170","tmean"
"64171","tmean"
"64172","tmean"
"64173","tmean"
"64174","tmean"
"64175","tmean"
"64176","tmean"
"64177","ndvi"
"64178","tmean"
"64179","ndvi"
"64180","tmean"
"64181","tmean"
"64182","tmean"
"64183","tmean"
"64184","tmean"
"64185","ndvi"
"64186","tmean"
"64187","vpd"
"64188","ndvi"
"64189","ndvi"
"64190","tmean"
"64191","tmean"
"64192","vpd"
"64193","vpd"
"64194","ndvi"
"64195","ndvi"
"64196","vpd"
"64197","ndvi"
"64198","vpd"
"64199","tmean"
"64200","tmean"
"64201","tmean"
"64202","tmean"
"64203","ndvi"
"64204","tmean"
"64205","tmean"
"64206","tmean"
"64207","tmean"
"64208","tmean"
"64209","tmean"
"64210","ndvi"
"64211","tmean"
"64212","tmean"
"64213","tmean"
"64214","tmean"
"64215","tmean"
"64216","tmean"
"64217","tmean"
"64218","tmean"
"64219","tmean"
"64220","ndvi"
"64221","ndvi"
"64222","tmean"
"64223","tmean"
"64224","tmean"
"64225","tmean"
"64226","tmean"
"64227","tmean"
"64228","tmean"
"64229","tmean"
"64230","tmean"
"64231","ndvi"
"64232","tmean"
"64233","tmean"
"64234","tmean"
"64235","tmean"
"64236","tmean"
"64237","tmean"
"64238","tmean"
"64239","tmean"
"64240","ndvi"
"64241","tmean"
"64242","ndvi"
"64243","tmean"
"64244","vpd"
"64245","vpd"
"64246","ndvi"
"64247","vpd"
"64248","vpd"
"64249","vpd"
"64250","ndvi"
"64251","tmean"
"64252","tmean"
"64253","tmean"
"64254","tmean"
"64255","vpd"
"64256","vpd"
"64257","vpd"
"64258","vpd"
"64259","ndvi"
"64260","vpd"
"64261","vpd"
"64262","vpd"
"64263","vpd"
"64264","vpd"
"64265","vpd"
"64266","vpd"
"64267","vpd"
"64268","tmean"
"64269","vpd"
"64270","vpd"
"64271","ndvi"
"64272","vpd"
"64273","vpd"
"64274","ndvi"
"64275","ndvi"
"64276","ndvi"
"64277","ndvi"
"64278","ndvi"
"64279","ndvi"
"64280","ndvi"
"64281","ndvi"
"64282","ndvi"
"64283","ndvi"
"64284","ndvi"
"64285","ndvi"
"64286","ndvi"
"64287","vpd"
"64288","vpd"
"64289","ndvi"
"64290","ndvi"
"64291","vpd"
"64292","tmean"
"64293","tmean"
"64294","vpd"
"64295","ndvi"
"64296","vpd"
"64297","vpd"
"64298","vpd"
"64299","tmean"
"64300","ndvi"
"64301","ndvi"
"64302","vpd"
"64303","vpd"
"64304","tmean"
"64305","vpd"
"64306","ndvi"
"64307","vpd"
"64308","vpd"
"64309","ndvi"
"64310","ndvi"
"64311","tmean"
"64312","tmean"
"64313","tmean"
"64314","ndvi"
"64315","tmean"
"64316","tmean"
"64317","vpd"
"64318","vpd"
"64319","tmean"
"64320","ndvi"
"64321","vpd"
"64322","vpd"
"64323","ndvi"
"64324","tmean"
"64325","tmean"
"64326","tmean"
"64327","tmean"
"64328","ndvi"
"64329","ndvi"
"64330","ndvi"
"64331","ndvi"
"64332","ndvi"
"64333","ndvi"
"64334","ndvi"
"64335","ndvi"
"64336","vpd"
"64337","ndvi"
"64338","vpd"
"64339","ndvi"
"64340","ndvi"
"64341","tmean"
"64342","ndvi"
"64343","ndvi"
"64344","ndvi"
"64345","vpd"
"64346","vpd"
"64347","tmean"
"64348","tmean"
"64349","vpd"
"64350","ndvi"
"64351","tmean"
"64352","tmean"
"64353","ndvi"
"64354","ndvi"
"64355","ndvi"
"64356","tmean"
"64357","ndvi"
"64358","tmean"
"64359","vpd"
"64360","vpd"
"64361","vpd"
"64362","ndvi"
"64363","ndvi"
"64364","vpd"
"64365","ndvi"
"64366","ndvi"
"64367","tmean"
"64368","ndvi"
"64369","vpd"
"64370","tmean"
"64371","ndvi"
"64372","ndvi"
"64373","tmean"
"64374","tmean"
"64375","vpd"
"64376","ndvi"
"64377","tmean"
"64378","ndvi"
"64379","tmean"
"64380","tmean"
"64381","ndvi"
"64382","ndvi"
"64383","ndvi"
"64384","ndvi"
"64385","ndvi"
"64386","ndvi"
"64387","tmean"
"64388","tmean"
"64389","tmean"
"64390","ndvi"
"64391","vpd"
"64392","vpd"
"64393","vpd"
"64394","vpd"
"64395","vpd"
"64396","ndvi"
"64397","vpd"
"64398","vpd"
"64399","tmean"
"64400","tmean"
"64401","tmean"
"64402","tmean"
"64403","tmean"
"64404","vpd"
"64405","tmean"
"64406","tmean"
"64407","ndvi"
"64408","vpd"
"64409","vpd"
"64410","vpd"
"64411","vpd"
"64412","tmean"
"64413","ndvi"
"64414","ndvi"
"64415","tmean"
"64416","vpd"
"64417","tmean"
"64418","vpd"
"64419","vpd"
"64420","tmean"
"64421","tmean"
"64422","ndvi"
"64423","ndvi"
"64424","ndvi"
"64425","ndvi"
"64426","tmean"
"64427","tmean"
"64428","ndvi"
"64429","ndvi"
"64430","ndvi"
"64431","ndvi"
"64432","tmean"
"64433","tmean"
"64434","vpd"
"64435","vpd"
"64436",NA
"64437","ndvi"
"64438","tmean"
"64439","ndvi"
"64440","ndvi"
"64441","ndvi"
"64442","ndvi"
"64443","ndvi"
"64444","vpd"
"64445","tmean"
"64446","tmean"
"64447","ndvi"
"64448","tmean"
"64449","vpd"
"64450","tmean"
"64451","vpd"
"64452","ndvi"
"64453","ndvi"
"64454","vpd"
"64455","ndvi"
"64456","ndvi"
"64457","ndvi"
"64458","tmean"
"64459","tmean"
"64460","ndvi"
"64461","ndvi"
"64462","ndvi"
"64463","vpd"
"64464","ndvi"
"64465","tmean"
"64466","vpd"
"64467","tmean"
"64468","tmean"
"64469","tmean"
"64470","tmean"
"64471","ndvi"
"64472","ndvi"
"64473","tmean"
"64474","tmean"
"64475","tmean"
"64476","ndvi"
"64477","ndvi"
"64478","ndvi"
"64479","tmean"
"64480","ndvi"
"64481","tmean"
"64482","tmean"
"64483","tmean"
"64484","tmean"
"64485","ndvi"
"64486","ndvi"
"64487","tmean"
"64488","ndvi"
"64489","ndvi"
"64490","tmean"
"64491","tmean"
"64492","tmean"
"64493","tmean"
"64494","tmean"
"64495","tmean"
"64496","vpd"
"64497","vpd"
"64498","vpd"
"64499","tmean"
"64500","ndvi"
"64501","vpd"
"64502","tmean"
"64503","vpd"
"64504","tmean"
"64505","tmean"
"64506","ndvi"
"64507","ndvi"
"64508","ndvi"
"64509","ndvi"
"64510","ndvi"
"64511","ndvi"
"64512","tmean"
"64513","ndvi"
"64514","ndvi"
"64515","ndvi"
"64516","ndvi"
"64517","ndvi"
"64518","tmean"
"64519","tmean"
"64520","vpd"
"64521","vpd"
"64522","ndvi"
"64523","vpd"
"64524","ndvi"
"64525","tmean"
"64526","ndvi"
"64527","ndvi"
"64528","ndvi"
"64529","ndvi"
"64530","ndvi"
"64531","vpd"
"64532","tmean"
"64533","tmean"
"64534","tmean"
"64535","ndvi"
"64536","ndvi"
"64537","ndvi"
"64538","tmean"
"64539","tmean"
"64540","ndvi"
"64541","ndvi"
"64542","tmean"
"64543","ndvi"
"64544","tmean"
"64545","vpd"
"64546","ndvi"
"64547","ndvi"
"64548","ndvi"
"64549","ndvi"
"64550","ndvi"
"64551","tmean"
"64552","ndvi"
"64553","tmean"
"64554","tmean"
"64555","tmean"
"64556","ndvi"
"64557","ndvi"
"64558","ndvi"
"64559","ndvi"
"64560","tmean"
"64561","ndvi"
"64562","ndvi"
"64563","ndvi"
"64564","tmean"
"64565","tmean"
"64566","tmean"
"64567","ndvi"
"64568","ndvi"
"64569","ndvi"
"64570","ndvi"
"64571","ndvi"
"64572","ndvi"
"64573","ndvi"
"64574","ndvi"
"64575","tmean"
"64576","ndvi"
"64577","ndvi"
"64578","tmean"
"64579","tmean"
"64580","ndvi"
"64581","tmean"
"64582","ndvi"
"64583","ndvi"
"64584","ndvi"
"64585","tmean"
"64586","ndvi"
"64587","ndvi"
"64588","tmean"
"64589","ndvi"
"64590","vpd"
"64591","ndvi"
"64592","ndvi"
"64593","tmean"
"64594","tmean"
"64595","tmean"
"64596","ndvi"
"64597","vpd"
"64598","ndvi"
"64599","ndvi"
"64600","vpd"
"64601","tmean"
"64602","tmean"
"64603","tmean"
"64604","ndvi"
"64605","vpd"
"64606","ndvi"
"64607","tmean"
"64608","ndvi"
"64609","ndvi"
"64610","tmean"
"64611","vpd"
"64612","tmean"
"64613","tmean"
"64614","tmean"
"64615","tmean"
"64616","ndvi"
"64617","tmean"
"64618","ndvi"
"64619","vpd"
"64620","ndvi"
"64621","ndvi"
"64622","ndvi"
"64623","tmean"
"64624","ndvi"
"64625","vpd"
"64626","vpd"
"64627","tmean"
"64628","vpd"
"64629","vpd"
"64630","ndvi"
"64631","ndvi"
"64632","ndvi"
"64633","ndvi"
"64634","tmean"
"64635","ndvi"
"64636","ndvi"
"64637","ndvi"
"64638","ndvi"
"64639","ndvi"
"64640","tmean"
"64641","ndvi"
"64642","tmean"
"64643","ndvi"
"64644","ndvi"
"64645","ndvi"
"64646","ndvi"
"64647","ndvi"
"64648","ndvi"
"64649","vpd"
"64650","tmean"
"64651","tmean"
"64652","ndvi"
"64653","ndvi"
"64654","ndvi"
"64655","ndvi"
"64656","vpd"
"64657","ndvi"
"64658","vpd"
"64659","ndvi"
"64660","vpd"
"64661","vpd"
"64662","vpd"
"64663","vpd"
"64664","ndvi"
"64665","vpd"
"64666","vpd"
"64667","vpd"
"64668","vpd"
"64669","vpd"
"64670","ndvi"
"64671","vpd"
"64672","vpd"
"64673",NA
"64674","vpd"
"64675","vpd"
"64676","vpd"
"64677","vpd"
"64678","vpd"
"64679","tmean"
"64680","vpd"
"64681","vpd"
"64682","vpd"
"64683","vpd"
"64684","tmean"
"64685","tmean"
"64686","vpd"
"64687","vpd"
"64688",NA
"64689",NA
"64690","vpd"
"64691","vpd"
"64692","ndvi"
"64693","ndvi"
"64694","tmean"
"64695","tmean"
"64696","tmean"
"64697","tmean"
"64698","vpd"
"64699","tmean"
"64700","vpd"
"64701",NA
"64702","tmean"
"64703","tmean"
"64704","vpd"
"64705","vpd"
"64706","vpd"
"64707","vpd"
"64708","vpd"
"64709","vpd"
"64710","ndvi"
"64711","vpd"
"64712","vpd"
"64713","vpd"
"64714","vpd"
"64715",NA
"64716","vpd"
"64717","tmean"
"64718","vpd"
"64719","vpd"
"64720","tmean"
"64721","tmean"
"64722","vpd"
"64723","ndvi"
"64724","vpd"
"64725","vpd"
"64726","vpd"
"64727","vpd"
"64728","vpd"
"64729","ndvi"
"64730","ndvi"
"64731","vpd"
"64732","vpd"
"64733","vpd"
"64734","vpd"
"64735","ndvi"
"64736","ndvi"
"64737","vpd"
"64738","vpd"
"64739","ndvi"
"64740","vpd"
"64741","ndvi"
"64742","ndvi"
"64743","ndvi"
"64744","vpd"
"64745","tmean"
"64746","ndvi"
"64747","vpd"
"64748","vpd"
"64749","vpd"
"64750","vpd"
"64751","vpd"
"64752","ndvi"
"64753","ndvi"
"64754","ndvi"
"64755","ndvi"
"64756","tmean"
"64757","ndvi"
"64758","ndvi"
"64759","ndvi"
"64760","ndvi"
"64761","ndvi"
"64762","vpd"
"64763","vpd"
"64764","tmean"
"64765","ndvi"
"64766","ndvi"
"64767","ndvi"
"64768","tmean"
"64769","ndvi"
"64770","ndvi"
"64771","tmean"
"64772","ndvi"
"64773","tmean"
"64774","tmean"
"64775","vpd"
"64776","vpd"
"64777","tmean"
"64778","tmean"
"64779","ndvi"
"64780","tmean"
"64781","tmean"
"64782","tmean"
"64783","tmean"
"64784","ndvi"
"64785","tmean"
"64786","tmean"
"64787","vpd"
"64788","tmean"
"64789","tmean"
"64790","vpd"
"64791","vpd"
"64792","tmean"
"64793","tmean"
"64794","tmean"
"64795","tmean"
"64796","tmean"
"64797","ndvi"
"64798","ndvi"
"64799","tmean"
"64800","tmean"
"64801","tmean"
"64802","tmean"
"64803","tmean"
"64804","ndvi"
"64805","ndvi"
"64806","tmean"
"64807","tmean"
"64808","tmean"
"64809","ndvi"
"64810","ndvi"
"64811","vpd"
"64812","vpd"
"64813","tmean"
"64814","vpd"
"64815","vpd"
"64816","tmean"
"64817","tmean"
"64818","vpd"
"64819","tmean"
"64820","tmean"
"64821","tmean"
"64822","tmean"
"64823","tmean"
"64824","tmean"
"64825","tmean"
"64826","tmean"
"64827","tmean"
"64828","tmean"
"64829","tmean"
"64830","vpd"
"64831","tmean"
"64832","ndvi"
"64833","tmean"
"64834","tmean"
"64835","tmean"
"64836","tmean"
"64837","tmean"
"64838","tmean"
"64839","tmean"
"64840","tmean"
"64841","tmean"
"64842","ndvi"
"64843","tmean"
"64844","ndvi"
"64845","ndvi"
"64846","tmean"
"64847","tmean"
"64848","tmean"
"64849","tmean"
"64850","tmean"
"64851","tmean"
"64852","tmean"
"64853","tmean"
"64854","tmean"
"64855","tmean"
"64856","tmean"
"64857","tmean"
"64858","tmean"
"64859","vpd"
"64860","vpd"
"64861","ndvi"
"64862","ndvi"
"64863","tmean"
"64864","tmean"
"64865","tmean"
"64866","vpd"
"64867","vpd"
"64868","vpd"
"64869","vpd"
"64870","vpd"
"64871","tmean"
"64872","vpd"
"64873","vpd"
"64874","vpd"
"64875","tmean"
"64876","vpd"
"64877","vpd"
"64878","tmean"
"64879","tmean"
"64880","tmean"
"64881","tmean"
"64882","vpd"
"64883","vpd"
"64884","tmean"
"64885","vpd"
"64886","vpd"
"64887","vpd"
"64888","vpd"
"64889","vpd"
"64890","tmean"
"64891","vpd"
"64892","ndvi"
"64893","ndvi"
"64894","vpd"
"64895","ndvi"
"64896","ndvi"
"64897","ndvi"
"64898","ndvi"
"64899","ndvi"
"64900","ndvi"
"64901","tmean"
"64902","ndvi"
"64903","ndvi"
"64904","vpd"
"64905","ndvi"
"64906","vpd"
"64907","vpd"
"64908","vpd"
"64909","tmean"
"64910","tmean"
"64911","tmean"
"64912","tmean"
"64913","tmean"
"64914","vpd"
"64915","vpd"
"64916","vpd"
"64917","vpd"
"64918","vpd"
"64919","tmean"
